 yes             code            v(D1)           v(D2)           v(d3)           v(d4)           v(d5)           i(viin)         i(vidump)      
 1.00000000e+00  0.00000000e+00  2.13104802e-07  2.13104802e-07  2.13104802e-07  2.13104802e-07  2.13104802e-07 -9.47716329e-06  1.02331037e-05 
 1.00000000e+00  1.00000000e+00  1.79999999e+00  2.13104734e-07  2.13104734e-07  2.13104734e-07  2.13104802e-07 -8.25051710e-06  9.59353628e-06 
 1.00000000e+00  2.00000000e+00  1.79999999e+00  1.79999999e+00  2.13104734e-07  2.13104734e-07  2.13104802e-07 -7.02352128e-06  8.95396930e-06 
 1.00000000e+00  3.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  2.13104734e-07  2.13104802e-07 -5.79617755e-06  8.31440208e-06 
 1.00000000e+00  4.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  2.13104802e-07 -4.56848908e-06  7.67483492e-06 
 1.00000000e+00  5.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00 -3.34045905e-06  7.03526751e-06 
 1.00000000e+00  6.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00 -2.11209057e-06  6.39570041e-06 
 1.00000000e+00  7.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00 -8.83386972e-07  5.75613300e-06 
 1.00000000e+00  8.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  3.45647898e-07  5.11656539e-06 
 1.00000000e+00  9.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.57500991e-06  4.47699809e-06 
 1.00000000e+00  1.00000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  2.80469498e-06  3.83743069e-06 
 1.00000000e+00  1.10000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  4.03469785e-06  3.19786324e-06 
 1.00000000e+00  1.20000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  5.26501438e-06  2.55829556e-06 
 1.00000000e+00  1.30000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  6.49563789e-06  1.91872811e-06 
 1.00000000e+00  1.40000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  7.72656328e-06  1.27916052e-06 
 1.00000000e+00  1.50000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  8.95778412e-06  6.39592887e-07 
 1.00000000e+00  1.60000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.01892933e-05  2.52048021e-11 
