 yes             code            v(D1)           v(D2)           v(d3)           v(d4)           v(d5)           i(viin)         i(vidump)      
 1.00000000e+00  0.00000000e+00  2.13104802e-07  2.13104802e-07  2.13104802e-07  2.13104802e-07  2.13104802e-07 -9.91281708e-06  2.24178564e-05 
 1.00000000e+00  1.00000000e+00  1.79999999e+00  2.13104734e-07  2.13104734e-07  2.13104734e-07  2.13104802e-07 -8.67204995e-06  2.23991004e-05 
 1.00000000e+00  2.00000000e+00  1.79999999e+00  1.79999999e+00  2.13104734e-07  2.13104734e-07  2.13104802e-07 -7.43087552e-06  2.23805631e-05 
 1.00000000e+00  3.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  2.13104734e-07  2.13104802e-07 -6.18935259e-06  2.23622052e-05 
 1.00000000e+00  4.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  2.13104802e-07 -4.94753680e-06  2.23439912e-05 
 1.00000000e+00  5.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00 -3.70548055e-06  2.23258891e-05 
 1.00000000e+00  6.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00 -2.46323409e-06  2.23078695e-05 
 1.00000000e+00  7.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00 -1.22084664e-06  2.22899053e-05 
 1.00000000e+00  8.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  2.16333582e-08  2.22719713e-05 
 1.00000000e+00  9.00000000e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.26415897e-06  2.22540442e-05 
 1.00000000e+00  1.00000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  2.50668246e-06  2.22361016e-05 
 1.00000000e+00  1.10000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  3.74915669e-06  2.22181229e-05 
 1.00000000e+00  1.20000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  4.99153301e-06  2.22000879e-05 
 1.00000000e+00  1.30000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  6.23376044e-06  2.21819777e-05 
 1.00000000e+00  1.40000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  7.47578740e-06  2.21637739e-05 
 1.00000000e+00  1.50000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  8.71755943e-06  2.21454586e-05 
 1.00000000e+00  1.60000000e+01  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  1.79999999e+00  9.95901774e-06  2.21270148e-05 
